                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                     1150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1830782998611576E+010                  3.5795254184017801E+006                  4.8807430076301516E+003                  3.0669886877049852E+000                  2.4526921550716989E+000                  7.9662644685048187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957158840E-005                  9.5803708023024237E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.5737171332743296E-001                  1.0360398118020072E-003                  4.2151104261222733E-001                  2.2810836782550504E-003                  3.1476172914860988E-003                  8.4627184048087552E-003                  2.0994604783341007E-003                  1.4692477597667031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999755597346E-001                  2.4513104929038758E+000                  9.9999999614726653E-001                  2.4507355296288358E+000                  3.8459013003852109E+004                  3.1205009767816421E+006                  3.2605271874944406E+009                  3.0642541762135997E+000                  3.0642541762135993E+000                  1.4424835889077512E-026                  2.0443955003156178E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7335762429834138E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     156                  9.9999980694242252E-001                  3.8736870206120871E-001                  4.2038226850407199E+000                 -5.4205330201161717E+000                  6.6993383576031489E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     157                  9.9999979698082353E-001                  3.8733186594458024E-001                  4.2065262803928682E+000                 -5.4031510121780491E+000                  6.7206641581730553E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     158                  9.9999978701922454E-001                  3.8729646619536867E-001                  4.2091106728465260E+000                 -5.3865563594020820E+000                  6.7409980750457912E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     159                  9.9999977705762555E-001                  3.8726238539750923E-001                  4.2115864041971482E+000                 -5.3706858181965504E+000                  6.7604283398385867E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     160                  9.9999976709602656E-001                  3.8722951994383642E-001                  4.2139943600105561E+000                 -5.3552934610548402E+000                  6.7792753394793444E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     161                  9.9999975686803155E-001                  3.8719694325856185E-001                  4.2163379501896170E+000                 -5.3403602442775542E+000                  6.7975771056889274E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     162                  9.9999974664003655E-001                  3.8716546071852975E-001                  4.2185930095475808E+000                 -5.3260515635918528E+000                  6.8151436883816059E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     163                  9.9999973641204154E-001                  3.8713499201251039E-001                  4.2207663480415194E+000                 -5.3123188016509841E+000                  6.8320319128823019E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     164                  9.9999972618404653E-001                  3.8710546556203562E-001                  4.2228640214812714E+000                 -5.2991094806852157E+000                  6.8482922597591447E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     165                  9.9999971595605153E-001                  3.8707681790019716E-001                  4.2248914284593937E+000                 -5.2863726948915577E+000                  6.8639697755449136E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     166                  9.9999970572805652E-001                  3.8704899277641291E-001                  4.2273424987288548E+000                 -5.2710736630115420E+000                  6.8828075862167299E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     167                  9.9999969038606396E-001                  3.8700869031945556E-001                  4.2296959680013515E+000                 -5.2562774484713986E+000                  6.9009633063302109E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     168                  9.9999968002133399E-001                  3.8698236876885772E-001                  4.2315480112855060E+000                 -5.2447127865369110E+000                  6.9151652811035751E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     169                  9.9999966951986918E-001                  3.8695639606622972E-001                  4.2338086355255466E+000                 -5.2306968793201332E+000                  6.9324026287874805E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     170                  9.9999965376767175E-001                  3.8691866595821128E-001                  4.2359764868988261E+000                 -5.2171962897902979E+000                  6.9489875097237634E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     171                  9.9999964326620683E-001                  3.8689427721736447E-001                  4.2376628937150294E+000                 -5.2067793221520677E+000                  6.9618168225993999E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     172                  9.9999963276474180E-001                  3.8687046253921747E-001                  4.2397144934330058E+000                 -5.1942056462060986E+000                  6.9773415615285090E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     173                  9.9999961701254458E-001                  3.8683575290111971E-001                  4.2420845316450562E+000                 -5.1796886521261891E+000                  6.9952727346417536E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     174                  9.9999960126034726E-001                  3.8680217639360454E-001                  4.2441415317581521E+000                 -5.1671090007942260E+000                  7.0108109445850966E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     175                  9.9999958864928562E-001                  3.8677605743145893E-001                  4.2468049145562254E+000                 -5.1510315782913256E+000                  7.0307125218991340E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     176                  9.9999956342716234E-001                  3.8672570468137624E-001                  4.2493325401204176E+000                 -5.1355671695123197E+000                  7.0497505653523920E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     177                  9.9999955081610070E-001                  3.8670140275088338E-001                  4.2517907075569541E+000                 -5.1208010132547424E+000                  7.0679929721693338E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     178                  9.9999952559397731E-001                  3.8665441209019424E-001                  4.2545232958369184E+000                 -5.1042775941606093E+000                  7.0883589295279590E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     179                  9.9999950667738502E-001                  3.8662047529811566E-001                  4.2566890550412646E+000                 -5.0912863781066457E+000                  7.1044081956580820E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     180                  9.9999948933405813E-001                  3.8659027124090428E-001                  4.2589699204176092E+000                 -5.0777200604529016E+000                  7.1212126578767529E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     181                  9.9999946725846622E-001                  3.8655299946115979E-001                  4.2614421375540505E+000                 -5.0630609727954603E+000                  7.1393912969632654E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     182                  9.9999944495393100E-001                  3.8651658177112547E-001                  4.2638490963376494E+000                 -5.0488613230950312E+000                  7.1570216988430957E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     183                  9.9999942242045281E-001                  3.8648096489253281E-001                  4.2661832104943356E+000                 -5.0351458316436855E+000                  7.1740545325775171E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     184                  9.9999939988697450E-001                  3.8644644689710872E-001                  4.2684383700023094E+000                 -5.0219349640849122E+000                  7.1904495947040896E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     185                  9.9999937735349620E-001                  3.8641295523401548E-001                  4.2708191427987705E+000                 -5.0080524943708262E+000                  7.2076704924197550E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     186                  9.9999935069688217E-001                  3.8637457224386990E-001                  4.2734964177753252E+000                 -4.9925000420388654E+000                  7.2269571771372227E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     187                  9.9999931991713231E-001                  3.8633179939406409E-001                  4.2764354160301670E+000                 -4.9755280023236148E+000                  7.2480322201236653E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     188                  9.9999928497431234E-001                  3.8628508795576616E-001                  4.2787678827946563E+000                 -4.9620512484663273E+000                  7.2647705667043159E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     189                  9.9999926542136719E-001                  3.8625974199232599E-001                  4.2804006125441445E+000                 -4.9527187580133152E+000                  7.2763990704045769E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     190                  9.9999924586842215E-001                  3.8623493057636216E-001                  4.2826516178279608E+000                 -4.9399814107956566E+000                  7.2923133930720221E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     191                  9.9999921018946458E-001                  3.8619095441126255E-001                  4.2859401852410324E+000                 -4.9214538938545473E+000                  7.3154757311667709E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     192                  9.9999916181142812E-001                  3.8613379633269485E-001                  4.2889365560499018E+000                 -4.9045196115644529E+000                  7.3366008456243179E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     193                  9.9999912955940395E-001                  3.8609713630332476E-001                  4.2912532824332263E+000                 -4.8915521547021754E+000                  7.3527962968096103E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     194                  9.9999909730737968E-001                  3.8606154583297719E-001                  4.2935258729001786E+000                 -4.8788825349145455E+000                  7.3686147591472775E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     195                  9.9999906421300822E-001                  3.8602606711894699E-001                  4.2957557421279491E+000                 -4.8664989411008328E+000                  7.3840754940700970E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     196                  9.9999903111863675E-001                  3.8599157743387980E-001                  4.2980873155408617E+000                 -4.8536332474063970E+000                  7.4001586058419671E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     197                  9.9999899283573690E-001                  3.8595283525225232E-001                  4.3005049320333679E+000                 -4.8403579505622707E+000                  7.4167791936035137E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     198                  9.9999895455283705E-001                  3.8591524949817085E-001                  4.3028446251154095E+000                 -4.8275962252708320E+000                  7.4327925233506864E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     199                  9.9999891626993731E-001                  3.8587874278938950E-001                  4.3051117705310782E+000                 -4.8153061426647907E+000                  7.4482414472466676E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     200                  9.9999887798703724E-001                  3.8584324587490809E-001                  4.3072181757636514E+000                 -4.8039390489144376E+000                  7.4625422594894966E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     201                  9.9999884294918462E-001                  3.8581158981231650E-001                  4.3091778404390029E+000                 -4.7934178504806555E+000                  7.4757874337038546E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     202                  9.9999880791133200E-001                  3.8578068475600463E-001                  4.3119579169318074E+000                 -4.7786621472084851E+000                  7.4944015072641150E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     203                  9.9999874081440443E-001                  3.8572346168302774E-001                  4.3147576721212699E+000                 -4.7636988023709739E+000                  7.5132099387294060E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     204                  9.9999870022318627E-001                  3.8569000573779849E-001                  4.3171641803060972E+000                 -4.7510056790304747E+000                  7.5292009153394028E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     205                  9.9999864554645901E-001                  3.8564622667515391E-001                  4.3195272058400009E+000                 -4.7385395744801615E+000                  7.5448870766023353E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     206                  9.9999860333941470E-001                  3.8561337952293046E-001                  4.3225298649245181E+000                 -4.7229541567910305E+000                  7.5645751183239609E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     207                  9.9999851892532610E-001                  3.8554997990090051E-001                  4.3259118301166763E+000                 -4.7053600395195216E+000                  7.5867831580636089E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     208                  9.9999845353710570E-001                  3.8550280152328087E-001                  4.3283423321484067E+000                 -4.6928252205109509E+000                  7.6026473234854004E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     209                  9.9999840717475352E-001                  3.8547029326822013E-001                  4.3307973536856590E+000                 -4.6803324264422903E+000                  7.6185158498283778E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     210                  9.9999833763122503E-001                  3.8542290051119749E-001                  4.3336061380728532E+000                 -4.6660733566271873E+000                  7.6366240196999406E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     211                  9.9999826969158201E-001                  3.8537808196547396E-001                  4.3362251660464723E+000                 -4.6528487304266157E+000                  7.6534173035207935E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     212                  9.9999820495970970E-001                  3.8533664791211725E-001                  4.3382897492378438E+000                 -4.6424445087994739E+000                  7.6666152180215734E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     213                  9.9999816180512846E-001                  3.8530967271946370E-001                  4.3404980845520615E+000                 -4.6314446835566319E+000                  7.6805980580997053E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     214                  9.9999808705218030E-001                  3.8526410314621146E-001                  4.3429973991961504E+000                 -4.6189900632084013E+000                  7.6964124660592343E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     215                  9.9999802385544712E-001                  3.8522665665153893E-001                  4.3465471056791340E+000                 -4.6016298967259956E+000                  7.7185642578862339E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     216                  9.9999788524665656E-001                  3.8514771217834237E-001                  4.3499542598562622E+000                 -4.5848307137483637E+000                  7.7399447628316462E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     217                  9.9999781921599928E-001                  3.8511151705109881E-001                  4.3520932526262426E+000                 -4.5744592293563215E+000                  7.7532081366320851E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     218                  9.9999775318534212E-001                  3.8507616733415256E-001                  4.3552356514299024E+000                 -4.5594450194769909E+000                  7.7724869962886665E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     219                  9.9999761998749448E-001                  3.8500725773826999E-001                  4.3595538153457545E+000                 -4.5389046761976566E+000                  7.7988701341141624E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     220                  9.9999746598621220E-001                  3.8493122792950746E-001                  4.3630251472633788E+000                 -4.5224036118269515E+000                  7.8200275394982643E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     221                  9.9999737690064439E-001                  3.8488886915019727E-001                  4.3662716699569719E+000                 -4.5072583115983340E+000                  7.8395152292878310E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     222                  9.9999723145207930E-001                  3.8482205568750294E-001                  4.3694723510366433E+000                 -4.4922933680363020E+000                  7.8587269959135462E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     223                  9.9999713530198808E-001                  3.8477936790940725E-001                  4.3722857607894303E+000                 -4.4793281044035140E+000                  7.8754294107579987E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     224                  9.9999701263349017E-001                  3.8472649113193541E-001                  4.3759062754025031E+000                 -4.4628182445000819E+000                  7.8967567424446692E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     225                  9.9999684351779305E-001                  3.8465628248251948E-001                  4.3788497591011897E+000                 -4.4493808971778348E+000                  7.9141042162574564E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     226                  9.9999676466108411E-001                  3.8462453122408025E-001                  4.3812959847908690E+000                 -4.4384193788196349E+000                  7.9283288242435566E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     227                  9.9999663272438122E-001                  3.8457271667181558E-001                  4.3842033338387285E+000                 -4.4254276731499527E+000                  7.9451894700061763E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     228                  9.9999650581939914E-001                  3.8452433026287647E-001                  4.3871113354904283E+000                 -4.4125438588602455E+000                  7.9619343328006682E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     229                  9.9999636563876637E-001                  3.8447242643878354E-001                  4.3896456332075857E+000                 -4.4013483620486378E+000                  7.9764786042024403E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     230                  9.9999626544330100E-001                  3.8443626081040216E-001                  4.3932411213164544E+000                 -4.3857653649220660E+000                  7.9968078032981786E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     231                  9.9999601599076393E-001                  3.8434935726889863E-001                  4.3975995272251005E+000                 -4.3668072292712079E+000                  8.0214658342139025E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     232                  9.9999581913602498E-001                  3.8428367227346122E-001                  4.4004683966871845E+000                 -4.3544203953308473E+000                  8.0375942435155370E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     233                  9.9999571024228839E-001                  3.8424834680867637E-001                  4.4026239198922177E+000                 -4.3452336683810060E+000                  8.0495984697428131E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     234                  9.9999558416145296E-001                  3.8420829147017072E-001                  4.4060594911114492E+000                 -4.3307958498750736E+000                  8.0685412759489701E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     235                  9.9999532612401976E-001                  3.8412896186439821E-001                  4.4094130131259410E+000                 -4.3166482830896395E+000                  8.0870737943330191E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     236                  9.9999519208201526E-001                  3.8408905709674845E-001                  4.4116499652044787E+000                 -4.3073425261894149E+000                  8.0993093971513908E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     237                  9.9999505804001043E-001                  3.8404998762934511E-001                  4.4150028837321678E+000                 -4.2935853749041728E+000                  8.1174582502716426E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     238                  9.9999478041319867E-001                  3.8397155855761111E-001                  4.4194067542392492E+000                 -4.2755576154026063E+000                  8.1412151954657244E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     239                  9.9999449290627829E-001                  3.8389359874336643E-001                  4.4226629388782142E+000                 -4.2622552638893811E+000                  8.1587218778004917E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     240                  9.9999434403821807E-001                  3.8385443381270945E-001                  4.4259526324964424E+000                 -4.2490810000011709E+000                  8.1761431039553347E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     241                  9.9999404100685974E-001                  3.8377706179140564E-001                  4.4302568921248602E+000                 -4.2318937361464553E+000                  8.1988641015084998E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     242                  9.9999372719808177E-001                  3.8370000590231634E-001                  4.4334260733096524E+000                 -4.2192799213461178E+000                  8.2155428647193034E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     243                  9.9999356755260205E-001                  3.8366191192765914E-001                  4.4366318454227711E+000                 -4.2067793577000829E+000                  8.2321707129134438E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     244                  9.9999323691029962E-001                  3.8358522352632313E-001                  4.4408573204139552E+000                 -4.1903610349359166E+000                  8.2540217229935564E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     245                  9.9999289451606987E-001                  3.8350871511611623E-001                  4.4450562437335339E+000                 -4.1742142447293302E+000                  8.2755618988831490E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     246                  9.9999253995523218E-001                  3.8343233926875675E-001                  4.4492309827182943E+000                 -4.1583121440978550E+000                  8.2968101905202722E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     247                  9.9999217279856412E-001                  3.8335605348919227E-001                  4.4533835870132750E+000                 -4.1426322404048843E+000                  8.3177840238969569E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     248                  9.9999179260185445E-001                  3.8327981936791577E-001                  4.4575159048747421E+000                 -4.1271617656561403E+000                  8.3384994557247065E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     249                  9.9999139890540667E-001                  3.8320360080683452E-001                  4.4616296953120083E+000                 -4.1118973096954532E+000                  8.3589713106713575E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     250                  9.9999099123349866E-001                  3.8312736232056754E-001                  4.4657266927152843E+000                 -4.0968395142931877E+000                  8.3792133025729818E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     251                  9.9999056909383088E-001                  3.8305106827467544E-001                  4.4698086078881190E+000                 -4.0819845918158268E+000                  8.3992381409955197E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     252                  9.9999013197695907E-001                  3.8297468361513420E-001                  4.4738770760237632E+000                 -4.0673215292922551E+000                  8.4190576256073637E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     253                  9.9998967935568550E-001                  3.8289817509227847E-001                  4.4779336086493693E+000                 -4.0528346399007615E+000                  8.4386827307879901E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     254                  9.9998921068439006E-001                  3.8282151204499548E-001                  4.4819795796409307E+000                 -4.0385060508331669E+000                  8.4581236811598135E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     255                  9.9998872539834149E-001                  3.8274466676413776E-001                  4.4860162483423949E+000                 -4.0243196425272565E+000                  8.4773900175218415E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     256                  9.9998822291303679E-001                  3.8266761418149753E-001                  4.4900448134054134E+000                 -4.0102650696206616E+000                  8.4964906537317972E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     257                  9.9998770262357184E-001                  3.8259033085665783E-001                  4.4940664579337444E+000                 -3.9963380170086698E+000                  8.5154339269225190E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     258                  9.9998716390399411E-001                  3.8251279390872156E-001                  4.4980823679447370E+000                 -3.9825388955882945E+000                  8.5342276434076521E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     259                  9.9998660610660395E-001                  3.8243498016219968E-001                  4.5020937383616069E+000                 -3.9688704842113518E+000                  8.5528791208948665E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     260                  9.9998602856122276E-001                  3.8235686570057820E-001                  4.5061017735048861E+000                 -3.9553331010687618E+000                  8.5713952267803677E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     261                  9.9998543057444012E-001                  3.8227842628280934E-001                  4.5101076778683060E+000                 -3.9419213391479597E+000                  8.5897824131207354E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     262                  9.9998481142880502E-001                  3.8219963835631343E-001                  4.5141126307051458E+000                 -3.9286258699402850E+000                  8.6080467497216997E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     263                  9.9998417038190845E-001                  3.8212047975568408E-001                  4.5176038244891199E+000                 -3.9170944754920276E+000                  8.6238981003375166E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     264                  9.9998367476282668E-001                  3.8206085410807494E-001                  4.5206081096392534E+000                 -3.9072566268615456E+000                  8.6374453898940136E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     265                  9.9998316605861237E-001                  3.8200100029865686E-001                  4.5231030672767831E+000                 -3.8991087169976586E+000                  8.6486642368497701E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     266                  9.9998281948406409E-001                  3.8196096666140894E-001                  4.5261319961902355E+000                 -3.8893392870769472E+000                  8.6621582852401371E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     267                  9.9998210801496024E-001                  3.8188057784606483E-001                  4.5301436514207110E+000                 -3.8764278853645990E+000                  8.6799852811052389E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     268                  9.9998137140664145E-001                  3.8179974150667312E-001                  4.5341594037647592E+000                 -3.8636100924345582E+000                  8.6977149896817512E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     269                  9.9998060877823991E-001                  3.8171843816219564E-001                  4.5381802802485707E+000                 -3.8508882252159737E+000                  8.7153517066036912E+000                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
