                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1350                                     1411                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2208394681802172E+010                  4.7518899586675840E+005                  4.6704223167739401E+003                  1.5105934833211588E+001                  5.9445684770471656E+000                  1.3889839374956241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957147469E-005                  9.5803708023024254E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3332930219934582E-001                  1.0262640935151861E-003                  4.4561783041605235E-001                  2.2859130274281701E-003                  3.5185555122350504E-003                  8.0323498774362498E-003                  2.0994604783341033E-003                  2.0521552739284749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996694707816E-001                  5.9368906796474628E+000                  9.9999995206664050E-001                  5.9342364878176630E+000                  1.4511559028913171E+005                  2.6140362027355999E+005                  6.6199146960532439E+008                  1.5041248275209556E+001                  1.5041248275209568E+001                  3.4232887648783934E-021                  1.0321987207540020E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8527435043218093E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     234                  9.9996468700910857E-001                  7.6195458910469382E-001                  4.3691443198774191E+000                 -4.9325112942248293E+000                  7.4503158847243505E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     235                  9.9996333669381943E-001                  7.6183248550336946E-001                  4.3721576291282567E+000                 -4.9197769569276470E+000                  7.4669854576450270E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     236                  9.9996193893188623E-001                  7.6170963990977258E-001                  4.3751841906899465E+000                 -4.9070892060848301E+000                  7.4836105359637477E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     237                  9.9996049207180104E-001                  7.6158603525251156E-001                  4.3782240961284673E+000                 -4.8944431211821007E+000                  7.5001928381578677E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     238                  9.9995899440545832E-001                  7.6146165562262369E-001                  4.3812774016251241E+000                 -4.8818382803331266E+000                  7.5167340052437499E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     239                  9.9995744416617482E-001                  7.6133648500003326E-001                  4.3843441573604940E+000                 -4.8692777026863192E+000                  7.5332356056844150E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     240                  9.9995583952663236E-001                  7.6121050624533770E-001                  4.3874244268898526E+000                 -4.8567652134977868E+000                  7.5496991403969389E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     241                  9.9995417859669167E-001                  7.6108370082391619E-001                  4.3905182882614193E+000                 -4.8443029392753072E+000                  7.5661260480681456E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     242                  9.9995245942104694E-001                  7.6095604925151850E-001                  4.3936258217488895E+000                 -4.8318900968709126E+000                  7.5825177100340895E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     243                  9.9995067997685594E-001                  7.6082753191946517E-001                  4.3967470867119003E+000                 -4.8195242868549029E+000                  7.5988754530515434E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     244                  9.9994883817157187E-001                  7.6069812958433147E-001                  4.3998820930801106E+000                 -4.8072023606930605E+000                  7.6152005495614690E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     245                  9.9994693184095240E-001                  7.6056782363083586E-001                  4.4030307846170817E+000                 -4.7949203840447048E+000                  7.6314942173325164E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     246                  9.9994495874695877E-001                  7.6043659634921668E-001                  4.4061930585501949E+000                 -4.7826738054089066E+000                  7.6477576207734721E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     247                  9.9994291657529299E-001                  7.6030443115026469E-001                  4.4093688031186744E+000                 -4.7704585840626352E+000                  7.6639918742158315E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     248                  9.9994080293264653E-001                  7.6017131242961977E-001                  4.4125579174446425E+000                 -4.7582728170037489E+000                  7.6801980457692895E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     249                  9.9993861534384121E-001                  7.6003722492566739E-001                  4.4157603167726514E+000                 -4.7461172769690734E+000                  7.6963771607821592E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     250                  9.9993635124891411E-001                  7.5990215289009144E-001                  4.4189759274309290E+000                 -4.7339948539478369E+000                  7.7125302050076909E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     251                  9.9993400800008581E-001                  7.5976607940224816E-001                  4.4222046748570962E+000                 -4.7219089671551577E+000                  7.7286581275086572E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     252                  9.9993158285866324E-001                  7.5962898616209085E-001                  4.4254464819839550E+000                 -4.7098603816556812E+000                  7.7447618423670717E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     253                  9.9992907299210032E-001                  7.5949085430328978E-001                  4.4287012820896710E+000                 -4.6978470344733729E+000                  7.7608422286376850E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     254                  9.9992647547120483E-001                  7.5935166530577114E-001                  4.4319690276868497E+000                 -4.6858659914483418E+000                  7.7769001296393068E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     255                  9.9992378726725706E-001                  7.5921140130965004E-001                  4.4352496945313193E+000                 -4.6739144702022957E+000                  7.7929363533356124E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     256                  9.9992100524874505E-001                  7.5907004509146725E-001                  4.4385432852357969E+000                 -4.6619903671969887E+000                  7.8089516743327065E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     257                  9.9991812617774722E-001                  7.5892757985421178E-001                  4.4418498271110272E+000                 -4.6500922340320008E+000                  7.8249468365884214E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     258                  9.9991514670613124E-001                  7.5878398901487687E-001                  4.4451693665476615E+000                 -4.6382190332249511E+000                  7.8409225557574400E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     259                  9.9991206337173355E-001                  7.5863925607153582E-001                  4.4485019723195549E+000                 -4.6263705234681201E+000                  7.8568795208564994E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     260                  9.9990887259448880E-001                  7.5849336433980219E-001                  4.4518477481886105E+000                 -4.6145473982803900E+000                  7.8728183955809499E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     261                  9.9990557067245978E-001                  7.5834629663301512E-001                  4.4552068477503513E+000                 -4.6027511671617143E+000                  7.8887398193243259E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     262                  9.9990215377782021E-001                  7.5819803497349103E-001                  4.4585794893464232E+000                 -4.5909837740787269E+000                  7.9046444077188243E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     263                  9.9989861795283852E-001                  7.5804856042841573E-001                  4.4619659628766444E+000                 -4.5792468539751976E+000                  7.9205327529925462E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     264                  9.9989495910571580E-001                  7.5789785319534353E-001                  4.4653666213312357E+000                 -4.5675400791080634E+000                  7.9364054249205900E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     265                  9.9989117300605368E-001                  7.5774589326003694E-001                  4.4687818605498508E+000                 -4.5558613263596444E+000                  7.9522629725337071E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     266                  9.9988725527997746E-001                  7.5759266101637812E-001                  4.4722120993751782E+000                 -4.5442079233011361E+000                  7.9681059259770075E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     267                  9.9988320140508724E-001                  7.5743813747059974E-001                  4.4756577665881014E+000                 -4.5325773288699365E+000                  7.9839347978171249E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     268                  9.9987900670541696E-001                  7.5728230421782106E-001                  4.4791192988988939E+000                 -4.5209678143501151E+000                  7.9997500834963509E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     269                  9.9987466634644717E-001                  7.5712514317928714E-001                  4.4825971528749005E+000                 -4.5093793279361813E+000                  8.0155522610652312E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     270                  9.9987017533016520E-001                  7.5696663601890546E-001                  4.4860918315631322E+000                 -4.4978142808823920E+000                  8.0313417907325988E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     271                  9.9986552848998378E-001                  7.5680676324339491E-001                  4.4896039110232113E+000                 -4.4862757743557955E+000                  8.0471191149643051E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     272                  9.9986072048532604E-001                  7.5664550391393215E-001                  4.4931340546752221E+000                 -4.4747662915714441E+000                  8.0628846594068282E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     273                  9.9985574579577374E-001                  7.5648283582615039E-001                  4.4966830149861519E+000                 -4.4632872920926676E+000                  8.0786388343706435E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     274                  9.9985059871488391E-001                  7.5631873584786580E-001                  4.5002516268679296E+000                 -4.4518391957863415E+000                  8.0943820363677865E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     275                  9.9984527334378570E-001                  7.5615318027910927E-001                  4.5038407901179642E+000                 -4.4404215826577547E+000                  8.1101146494716900E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     276                  9.9983976358456284E-001                  7.5598614515285179E-001                  4.5074514293464851E+000                 -4.4290336798005612E+000                  8.1258370464377148E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     277                  9.9983406313346090E-001                  7.5581760636294304E-001                  4.5110844583325500E+000                 -4.4176749686216121E+000                  8.1415495893770089E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     278                  9.9982816547406084E-001                  7.5564753956641761E-001                  4.5147407701133888E+000                 -4.4063448986466920E+000                  8.1572526296165364E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     279                  9.9982206387064132E-001                  7.5547592020603460E-001                  4.5184212388813316E+000                 -4.3950428243754409E+000                  8.1729465068528491E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     280                  9.9981575136154499E-001                  7.5530272356364170E-001                  4.5221267306369572E+000                 -4.3837682187133336E+000                  8.1886315484333885E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     281                  9.9980922075216749E-001                  7.5512792472364776E-001                  4.5258581291367026E+000                 -4.3725216501699142E+000                  8.2043080695863981E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     282                  9.9980246460723499E-001                  7.5495149812344442E-001                  4.5296163718257354E+000                 -4.3613049337856555E+000                  8.2199763746568344E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     283                  9.9979547524251244E-001                  7.5477341701260314E-001                  4.5334024785931089E+000                 -4.3501204890742651E+000                  8.2356367586765646E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     284                  9.9978824471621008E-001                  7.5459365315261151E-001                  4.5372175632038267E+000                 -4.3389708915277332E+000                  8.2512895086945441E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     285                  9.9978076482024270E-001                  7.5441217669444727E-001                  4.5410628246380034E+000                 -4.3278581724512071E+000                  8.2669349047315901E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     286                  9.9977302707131854E-001                  7.5422895634961695E-001                  4.5449395066413674E+000                 -4.3167830932924085E+000                  8.2825732203748199E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     287                  9.9976502270187850E-001                  7.5404395988310813E-001                  4.5488488233381856E+000                 -4.3057450233514727E+000                  8.2982047227877800E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     288                  9.9975674265110681E-001                  7.5385715469231918E-001                  4.5527919061811515E+000                 -4.2947429506521750E+000                  8.3138296720519467E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     289                  9.9974817755598466E-001                  7.5366850798247076E-001                  4.5567697959852556E+000                 -4.2837758301367090E+000                  8.3294483203714815E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     290                  9.9973931774202374E-001                  7.5347798679575106E-001                  4.5607834501414954E+000                 -4.2728428259199651E+000                  8.3450609118970238E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     291                  9.9973015321321546E-001                  7.5328555792274798E-001                  4.5648337681068716E+000                 -4.2619440093418159E+000                  8.3606676834308953E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     292                  9.9972067364119266E-001                  7.5309118748718051E-001                  4.5689216414317677E+000                 -4.2510810234209320E+000                  8.3762688656047377E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     293                  9.9971086835391187E-001                  7.5289484020702402E-001                  4.5730479958259709E+000                 -4.2402559039433392E+000                  8.3918646840151396E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     294                  9.9970072632411400E-001                  7.5269647916007276E-001                  4.5772138025826248E+000                 -4.2294705711486911E+000                  8.4074553600018263E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     295                  9.9969023615762809E-001                  7.5249606577728445E-001                  4.5814200721281759E+000                 -4.2187265724188263E+000                  8.4230411110906527E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     296                  9.9967938608145490E-001                  7.5229355995962577E-001                  4.5856678163636815E+000                 -4.2080246443386811E+000                  8.4386221511256956E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     297                  9.9966816393170999E-001                  7.5208892041258701E-001                  4.5899579753142277E+000                 -4.1973646628868382E+000                  8.4541986900057999E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     298                  9.9965655714150192E-001                  7.5188210502835451E-001                  4.5942913605898621E+000                 -4.1867462752089741E+000                  8.4697709331390651E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     299                  9.9964455272859343E-001                  7.5167307098685698E-001                  4.5986686356968534E+000                 -4.1761690084007128E+000                  8.4853390810749403E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     300                  9.9963213728241007E-001                  7.5146177480390619E-001                  4.6030903044878251E+000                 -4.1656323215420317E+000                  8.5009033297492849E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     301                  9.9961929695005436E-001                  7.5124817234629182E-001                  4.6075567319797379E+000                 -4.1551358693777773E+000                  8.5164638713115810E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     302                  9.9960601742147603E-001                  7.5103221871103110E-001                  4.6120681858456081E+000                 -4.1446794819883008E+000                  8.5320208951312981E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     303                  9.9959228391412513E-001                  7.5081386810903228E-001                  4.6166248581428482E+000                 -4.1342630460959775E+000                  8.5475745885453502E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     304                  9.9957808115743929E-001                  7.5059307380936457E-001                  4.6212268681854125E+000                 -4.1238864892923504E+000                  8.5631251371724026E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     305                  9.9956339337718481E-001                  7.5036978809482724E-001                  4.6258742623843183E+000                 -4.1135499001807085E+000                  8.5786727249004695E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     306                  9.9954820427956559E-001                  7.5014396215684220E-001                  4.6305670046589711E+000                 -4.1032535489963848E+000                  8.5942175336908289E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     307                  9.9953249703503633E-001                  7.4991554597623744E-001                  4.6353049592328395E+000                 -4.0929975597415202E+000                  8.6097597432698478E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     308                  9.9951625426180990E-001                  7.4968448837422241E-001                  4.6400878719436465E+000                 -4.0827818765877213E+000                  8.6252995307865987E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     309                  9.9949945800889739E-001                  7.4945073708468679E-001                  4.6449153547334499E+000                 -4.0726059615485317E+000                  8.6408370707172040E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     310                  9.9948208973821595E-001                  7.4921423898972106E-001                  4.6497868769623771E+000                 -4.0624679229607361E+000                  8.6563725352385337E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     311                  9.9946413030551806E-001                  7.4897494084223915E-001                  4.6547017608389627E+000                 -4.0523654300205436E+000                  8.6719060949238553E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     312                  9.9944555994028350E-001                  7.4873278951825850E-001                  4.6596591754419903E+000                 -4.0422960033355526E+000                  8.6874379194706641E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     313                  9.9942635822503278E-001                  7.4848773212311259E-001                  4.6646581357875352E+000                 -4.0322573245821500E+000                  8.7029681780888541E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     314                  9.9940650407450116E-001                  7.4823971593493865E-001                  4.6696975304271913E+000                 -4.0222484798507674E+000                  8.7184970394257171E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     315                  9.9938597571474885E-001                  7.4798868763275861E-001                  4.6747761544842206E+000                 -4.0122690206517122E+000                  8.7340246712300313E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     316                  9.9936475066208941E-001                  7.4773459303072032E-001                  4.6798927155272292E+000                 -4.0023184899381858E+000                  8.7495512399006365E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     317                  9.9934280570153722E-001                  7.4747737707768647E-001                  4.6850458292330330E+000                 -3.9923961565995452E+000                  8.7650769100755017E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     318                  9.9932011686459932E-001                  7.4721698401540004E-001                  4.6902340122159849E+000                 -3.9825002868693260E+000                  8.7806018443661316E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     319                  9.9929665940616996E-001                  7.4695335798638729E-001                  4.6954556751150243E+000                 -3.9726288524921647E+000                  8.7961262033187726E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     320                  9.9927240778019355E-001                  7.4668644323916478E-001                  4.7007091219982193E+000                 -3.9627798159838186E+000                  8.8116501457162606E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     321                  9.9924733561401191E-001                  7.4641618416277433E-001                  4.7059925535602405E+000                 -3.9529512685100237E+000                  8.8271738291338586E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     322                  9.9922141568153267E-001                  7.4614252523289604E-001                  4.7113040754609177E+000                 -3.9431415719688898E+000                  8.8426974105213940E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     323                  9.9919461987564495E-001                  7.4586541086531666E-001                  4.7166417043652613E+000                 -3.9333490717390838E+000                  8.8582210465320959E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     324                  9.9916691918040212E-001                  7.4558478545245999E-001                  4.7220033697523567E+000                 -3.9235720259839368E+000                  8.8737448934059060E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     325                  9.9913828364320556E-001                  7.4530059345702704E-001                  4.7273869212316377E+000                 -3.9138084012405367E+000                  8.8892691064381388E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     326                  9.9910868234692385E-001                  7.4501277965364876E-001                  4.7327901462567166E+000                 -3.9040558414455022E+000                  8.9047938392613677E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     327                  9.9907808338135973E-001                  7.4472128940675397E-001                  4.7382107820433301E+000                 -3.8943119793436929E+000                  8.9203192432576657E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     328                  9.9904645381348545E-001                  7.4442606874855344E-001                  4.7436465172083393E+000                 -3.8845745008702748E+000                  8.9358454673260450E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     329                  9.9901375965605432E-001                  7.4412706440847665E-001                  4.7490949812332044E+000                 -3.8748414574960606E+000                  8.9513726580486299E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     330                  9.9897996583445992E-001                  7.4382422361738576E-001                  4.7545537322873850E+000                 -3.8651111114484031E+000                  8.9669009601213148E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     331                  9.9894503615227592E-001                  7.4351749400441636E-001                  4.7600202623320262E+000                 -3.8553816955674844E+000                  8.9824305167676819E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     332                  9.9890893325596752E-001                  7.4320682366029478E-001                  4.7654920112278649E+000                 -3.8456513561265244E+000                  8.9979614699380761E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     333                  9.9887161859905749E-001                  7.4289216125012236E-001                  4.7709663731588723E+000                 -3.8359180153088088E+000                  9.0134939602386179E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     334                  9.9883305240584330E-001                  7.4257345623848914E-001                  4.7764406941957773E+000                 -3.8261795071101106E+000                  9.0290281266233627E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     335                  9.9879319363453900E-001                  7.4225065903035004E-001                  4.7819122705835362E+000                 -3.8164336126757661E+000                  9.0445641059401467E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     336                  9.9875199993975039E-001                  7.4192372109489146E-001                  4.7873783877717617E+000                 -3.8066776543728609E+000                  9.0601020323967685E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     337                  9.9870942763415660E-001                  7.4159259540615852E-001                  4.7928364187371546E+000                 -3.7969084047051562E+000                  9.0756420370330737E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     338                  9.9866543164886090E-001                  7.4125723697757107E-001                  4.7982838877151313E+000                 -3.7871228134065160E+000                  9.0911842473294922E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     339                  9.9861996549202736E-001                  7.4091760285364205E-001                  4.8037184712290086E+000                 -3.7773181756385905E+000                  9.1067287870622753E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     340                  9.9857298120570137E-001                  7.4057365195817515E-001                  4.8091379877948874E+000                 -3.7674930545396053E+000                  9.1222757763427271E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     341                  9.9852442932105967E-001                  7.4022534418484009E-001                  4.8145403965306013E+000                 -3.7576467611588078E+000                  9.1378253317932376E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     342                  9.9847425881253549E-001                  7.3987263984826768E-001                  4.8199238167075906E+000                 -3.7477786830929283E+000                  9.1533775666936581E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     343                  9.9842241705102208E-001                  7.3951549965255026E-001                  4.8252865503481743E+000                 -3.7378881990231716E+000                  9.1689325909982760E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     344                  9.9836884975619189E-001                  7.3915388473066990E-001                  4.8306270921118655E+000                 -3.7279744392818017E+000                  9.1844905112121680E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     345                  9.9831350094803517E-001                  7.3878775689077048E-001                  4.8359441214910186E+000                 -3.7180365965597089E+000                  9.2000514300968241E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     346                  9.9825631289768169E-001                  7.3841707861494210E-001                  4.8412364884801340E+000                 -3.7080740206074032E+000                  9.2156154463071491E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
                                     347                  9.9819722607713168E-001                  7.3804181297475813E-001                  4.8465032343855876E+000                 -3.6980859324171020E+000                  9.2311826541173403E+000                  6.7862259015197823E-001                  3.0130237562717460E-001                  2.0075034220847110E-002 
