                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1468                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2294333374295582E+010                  1.4783317096632480E+005                  4.5134844571184167E+003                  3.1684730728313625E+001                  9.2184932982979628E+000                  1.5939995777973198E+001                  0.0000000000000000E+000                  9.5125414551207043E-050                  9.8009516235328886E-001                  5.3289121955786938E-005                  9.5803708023023456E-003                  4.0813928484652439E-003                  2.0994604783342368E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1271935751817765E-001                  1.0051409090534986E-003                  4.6628700521174626E-001                  2.2726343625450091E-003                  3.8162875740876210E-003                  7.7097895504013459E-003                  2.0994604783340976E-003                  2.4381084910957487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987377263810E-001                  9.2000297161974363E+000                  9.9999982545619337E-001                  9.1945026663817018E+000                  2.8023571774465463E+005                  8.0365485751719505E+004                  3.1560943615859586E+008                  3.1536553146237399E+001                  3.1536553146237434E+001                  5.6238691807230763E-017                  2.1615051329216959E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8798641657931680E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     438                  9.2921879537432128E-001                  8.1785137043844447E-001                  5.3483580815217415E+000                 -3.0892965142061937E+000                  1.0371564395513589E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     439                  9.2718386349508997E-001                  8.1604644413678806E-001                  5.3549692664856607E+000                 -3.0791371928193354E+000                  1.0388431952645735E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     440                  9.2509612287867682E-001                  8.1421462814505119E-001                  5.3615925406165053E+000                 -3.0689650058457660E+000                  1.0405321873758860E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     441                  9.2295440450160726E-001                  8.1235540312107868E-001                  5.3682280549024171E+000                 -3.0587800968088703E+000                  1.0422234913971357E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     442                  9.2075751751701485E-001                  8.1046822928143236E-001                  5.3748759956889769E+000                 -3.0485831918043540E+000                  1.0439171870496743E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     443                  9.1850424892649607E-001                  8.0855254274690047E-001                  5.3815365875959271E+000                 -3.0383743767327989E+000                  1.0456133583963355E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     444                  9.1619336323267986E-001                  8.0660775708544263E-001                  5.3882100800489896E+000                 -3.0281525950385428E+000                  1.0473120939442794E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     445                  9.1382360210401858E-001                  8.0463326734146834E-001                  5.3948967221272550E+000                 -3.0179157869335747E+000                  1.0490134866616174E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     446                  9.1139368407722909E-001                  8.0262845384987846E-001                  5.4015967457659215E+000                 -3.0076621292088301E+000                  1.0507176339072398E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     447                  9.0890230429960539E-001                  8.0059268060336630E-001                  5.4066208731143570E+000                 -2.9999372292090083E+000                  1.0519988765312494E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     448                  9.0762521928982187E-001                  7.9955659697347559E-001                  5.4099809523290432E+000                 -2.9947966259235712E+000                  1.0528531201073505E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     449                  9.0634813428003813E-001                  7.9852536781004990E-001                  5.4150377074063449E+000                 -2.9871008892081501E+000                  1.0541345940587220E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     450                  9.0372982163409843E-001                  7.9642568045851381E-001                  5.4217793210621119E+000                 -2.9767941112994856E+000                  1.0558476316683301E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     451                  9.0104598986794959E-001                  7.9429297881983207E-001                  5.4285354243469408E+000                 -2.9664703094481033E+000                  1.0575638571077475E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     452                  8.9829523822790913E-001                  7.9212651713807181E-001                  5.4353064606923995E+000                 -2.9561283827222344E+000                  1.0592833901364957E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     453                  8.9547614164858369E-001                  7.8992552388351778E-001                  5.4403856049235761E+000                 -2.9483347581279258E+000                  1.0605767649004465E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     454                  8.9403169621273704E-001                  7.8880505042824434E-001                  5.4437826883231768E+000                 -2.9431485757637823E+000                  1.0614391394487511E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     455                  8.9258725077689072E-001                  7.8768929310709446E-001                  5.4488954914112329E+000                 -2.9353844138383840E+000                  1.0627328676190114E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     456                  8.8962709205003843E-001                  7.8541682184343109E-001                  5.4557150454650332E+000                 -2.9249803907644374E+000                  1.0644630872789842E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     457                  8.8659416782208411E-001                  7.8310734445260155E-001                  5.4625521113879838E+000                 -2.9145549018628443E+000                  1.0661971396321320E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     458                  8.8348695648545461E-001                  7.8075996885496557E-001                  5.4694072929851112E+000                 -2.9041083266949128E+000                  1.0679351675803131E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     459                  8.8030391255715679E-001                  7.7837376213396980E-001                  5.4754097856991590E+000                 -2.8949433079593381E+000                  1.0694588010479702E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     460                  8.7786592136027797E-001                  7.7655808997157771E-001                  5.4814489928151993E+000                 -2.8857720071973456E+000                  1.0709867221951136E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     461                  8.7454638017539332E-001                  7.7410158319308087E-001                  5.4866194713864047E+000                 -2.8778623408340485E+000                  1.0723004215979794E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     462                  8.7284650722964729E-001                  7.7285042548216143E-001                  5.4900781057040113E+000                 -2.8725982115569471E+000                  1.0731764329518743E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     463                  8.7114663428390104E-001                  7.7160363101826612E-001                  5.4952840963546796E+000                 -2.8647165958473395E+000                  1.0744907343547371E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     464                  8.6766505014513240E-001                  7.6906294692205468E-001                  5.5022321334192501E+000                 -2.8541467319583691E+000                  1.0762497529104985E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     465                  8.6409997149034390E-001                  7.6647854256123449E-001                  5.5092011425152956E+000                 -2.8435478737486783E+000                  1.0780136685824496E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     466                  8.6044971978817308E-001                  7.6384926995493330E-001                  5.5144341009891313E+000                 -2.8355499879674566E+000                  1.0793419735265214E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     467                  8.5858115728519424E-001                  7.6250965403315707E-001                  5.5179347290620129E+000                 -2.8302270610116582E+000                  1.0802277879807249E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     468                  8.5671259478221562E-001                  7.6117407319927100E-001                  5.5232042013872480E+000                 -2.8222574464831398E+000                  1.0815568837430027E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     469                  8.5288687510643624E-001                  7.5845144377564122E-001                  5.5302396404082028E+000                 -2.8115649498188815E+000                  1.0833365855769397E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     470                  8.4897081899022475E-001                  7.5568021515606409E-001                  5.5372986079668580E+000                 -2.8008402836660693E+000                  1.0851219358339353E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     471                  8.4496266504587902E-001                  7.5285903022548051E-001                  5.5443819428573162E+000                 -2.7900813563559157E+000                  1.0869131387458536E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     472                  8.4086063315523041E-001                  7.4998648009146840E-001                  5.5497038604498306E+000                 -2.7819568882458325E+000                  1.0882628875610164E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     473                  8.3876177930796070E-001                  7.4852215704541281E-001                  5.5532645156362150E+000                 -2.7765491140117127E+000                  1.0891630963307103E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     474                  8.3666292546069110E-001                  7.4706126895478153E-001                  5.5586250709524840E+000                 -2.7684513379723930E+000                  1.0905139172217330E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     475                  8.3236772740078069E-001                  7.4408155032617096E-001                  5.5639869112316385E+000                 -2.7602670761747015E+000                  1.0918733656274128E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     476                  8.3017046809466521E-001                  7.4256225111571905E-001                  5.5675744605055089E+000                 -2.7548195275797789E+000                  1.0927800855875040E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     477                  8.2797320878854985E-001                  7.4104607733801697E-001                  5.5729757438977714E+000                 -2.7466624844145828E+000                  1.0941407342121755E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     478                  8.2347752493192050E-001                  7.3795283290943259E-001                  5.5801935268478511E+000                 -2.7357060214173314E+000                  1.0959645231456797E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     479                  8.1887881784628147E-001                  7.3480025245687675E-001                  5.5856199266701827E+000                 -2.7274264163038082E+000                  1.0973398747052796E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     480                  8.1652701772654024E-001                  7.3319220625599890E-001                  5.5892510067604961E+000                 -2.7219154673428552E+000                  1.0982572711874758E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     481                  8.1417521760679934E-001                  7.3158671521545660E-001                  5.5947183020015290E+000                 -2.7136634221619804E+000                  1.0996340364320183E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     482                  8.0936484380079099E-001                  7.2830990976022991E-001                  5.6001913315466503E+000                 -2.7053150317219674E+000                  1.1010209770895729E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     483                  8.0690532544209592E-001                  7.2663803636686219E-001                  5.6038538913771427E+000                 -2.6997582321697715E+000                  1.1019461552302282E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     484                  8.0444580708340097E-001                  7.2496825707066936E-001                  5.6093689812018539E+000                 -2.6914373133521283E+000                  1.1033346695183100E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     485                  7.9941621088983528E-001                  7.2155921939263035E-001                  5.6167443505766430E+000                 -2.6802500079717277E+000                  1.1051974114256733E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     486                  7.9427415329364337E-001                  7.1808082315652799E-001                  5.6222934976757442E+000                 -2.6717863295434769E+000                  1.1066033909400826E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     487                  7.9164594113468545E-001                  7.1630529538947729E-001                  5.6260074191823550E+000                 -2.6661511662551058E+000                  1.1075413562643147E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     488                  7.8901772897572731E-001                  7.1453103650298366E-001                  5.6316004234038211E+000                 -2.6577110405553031E+000                  1.1089491823889583E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     489                  7.8364503129548313E-001                  7.1090695686845029E-001                  5.6372046692583604E+000                 -2.6491605475552409E+000                  1.1103690765855660E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     490                  7.8089959286533206E-001                  7.0905646669721623E-001                  5.6409558143878771E+000                 -2.6434685583171769E+000                  1.1113163903024473E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     491                  7.7815415443518110E-001                  7.0720657900815143E-001                  5.6466053867966224E+000                 -2.6349450144476760E+000                  1.1127383395329808E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     492                  7.7254319561102880E-001                  7.0342665977992480E-001                  5.6541672762354969E+000                 -2.6234743753610075E+000                  1.1146478894630437E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     493                  7.6681025734525232E-001                  6.9956464056695855E-001                  5.6598620698202327E+000                 -2.6147879837361891E+000                  1.1160907361177729E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     494                  7.6388185355718330E-001                  6.9759156420440172E-001                  5.6656087152030459E+000                 -2.6061188211110000E+000                  1.1175370711299587E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     495                  7.5796217139453814E-001                  6.9360060002534740E-001                  5.6713323644218878E+000                 -2.5973859904520631E+000                  1.1189873322105310E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     496                  7.5497089301996212E-001                  6.9158257212739893E-001                  5.6771084690154323E+000                 -2.5886715539747200E+000                  1.1204410073079403E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     497                  7.4886071974771129E-001                  6.8745575231538381E-001                  5.6829046466689457E+000                 -2.5798257146801706E+000                  1.1219096768705516E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     498                  7.4574089874541738E-001                  6.8534609754006881E-001                  5.6867856336989320E+000                 -2.5739349081209362E+000                  1.1228897882666818E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     499                  7.4262107774312358E-001                  6.8323429766132737E-001                  5.6926327415534539E+000                 -2.5651102360218263E+000                  1.1243613337554054E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     500                  7.3625013287271746E-001                  6.7891375291273715E-001                  5.7004698711450787E+000                 -2.5532141457641817E+000                  1.1263405334364773E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     501                  7.2974607236166733E-001                  6.7449053834570349E-001                  5.7063806279035125E+000                 -2.5441921888841734E+000                  1.1278384242753669E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     502                  7.2642659033528745E-001                  6.7222775345454910E-001                  5.7103393257261255E+000                 -2.5381848804154830E+000                  1.1288382101811314E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     503                  7.2310710830890779E-001                  6.6996086339455962E-001                  5.7163049701947362E+000                 -2.5291853344967752E+000                  1.1303395482933185E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     504                  7.1633148131087898E-001                  6.6531936180817963E-001                  5.7243080904173125E+000                 -2.5170382727400411E+000                  1.1323607370282648E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     505                  7.0941746407230521E-001                  6.6056173737036572E-001                  5.7303496447970375E+000                 -2.5078122712540964E+000                  1.1338919396219843E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     506                  7.0589041458881430E-001                  6.5812589109514008E-001                  5.7364470965913048E+000                 -2.4986099356299478E+000                  1.1354264495369831E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     507                  6.9876544882227154E-001                  6.5318427501119658E-001                  5.7425409252669866E+000                 -2.4893034305140600E+000                  1.1369710431516664E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     508                  6.9516753253921948E-001                  6.5067806087216040E-001                  5.7486917828286126E+000                 -2.4800229981545949E+000                  1.1385188800297659E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     509                  6.8782835801656217E-001                  6.4554019629567772E-001                  5.7548839420343745E+000                 -2.4705666239947948E+000                  1.1400883945192097E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     510                  6.8408631941640785E-001                  6.4290713773408803E-001                  5.7590338852570184E+000                 -2.4642667108489018E+000                  1.1411364984390833E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     511                  6.8034428081625353E-001                  6.4026427601167857E-001                  5.7632024623348075E+000                 -2.4579393173408244E+000                  1.1421892279121630E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     512                  6.7652903658876717E-001                  6.3755917941253237E-001                  5.7695090932656541E+000                 -2.4484245481213391E+000                  1.1437761558093383E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     513                  6.6882461674604954E-001                  6.3206162153725576E-001                  5.7758250910774995E+000                 -2.4387772423307625E+000                  1.1453772287772908E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     514                  6.6493544113081815E-001                  6.2926846322576402E-001                  5.7822015623273924E+000                 -2.4291575296877417E+000                  1.1469815991747497E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     515                  6.5700783783419769E-001                  6.2353349896586807E-001                  5.7886234323814927E+000                 -2.4193450378461487E+000                  1.1486096251619347E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     516                  6.5298765080756860E-001                  6.2060368035453706E-001                  5.7929366808761582E+000                 -2.4127953180444939E+000                  1.1496989764841494E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     517                  6.4892966063492219E-001                  6.1763057767582286E-001                  5.7972729018590545E+000                 -2.4062104775432624E+000                  1.1507941533493671E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     518                  6.4483371351734908E-001                  6.1461302984009714E-001                  5.8016327570866419E+000                 -2.3995898384289793E+000                  1.1518953253568307E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     519                  6.4069966058816830E-001                  6.1154982453000906E-001                  5.8060169393411396E+000                 -2.3929324647360342E+000                  1.1530026697245324E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     520                  6.3652735812344885E-001                  6.0843969674060439E-001                  5.8115365810089239E+000                 -2.3845778445532702E+000                  1.1543941523881690E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     521                  6.3019206225620072E-001                  6.0367967714956527E-001                  5.8182088501029012E+000                 -2.3744440485899347E+000                  1.1560795830984352E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     522                  6.2377959814950801E-001                  5.9881368816301517E-001                  5.8238121779770156E+000                 -2.3659036120850265E+000                  1.1574978443677281E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     523                  6.1945297110320030E-001                  5.9550212916712753E-001                  5.8283294662579390E+000                 -2.3590399003656115E+000                  1.1586390091687583E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     524                  6.1508746101978284E-001                  5.9213647234307420E-001                  5.8328759219022146E+000                 -2.3521314992657252E+000                  1.1597875969352033E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     525                  6.1068295979615395E-001                  5.8871507571372028E-001                  5.8374524946927631E+000                 -2.3451777925424970E+000                  1.1609438527676936E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     526                  6.0623936603057749E-001                  5.8523621229981115E-001                  5.8432195796333932E+000                 -2.3364463552735155E+000                  1.1623980307480808E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     527                  5.9949555767234941E-001                  5.7990184972625658E-001                  5.8502040259779076E+000                 -2.3258359648795586E+000                  1.1641629394273757E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     528                  5.9267312067114386E-001                  5.7443538611051814E-001                  5.8560811466738638E+000                 -2.3168747549689930E+000                  1.1656512406109890E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     529                  5.8807228468493566E-001                  5.7070762903124572E-001                  5.8608242762960270E+000                 -2.3096652894561500E+000                  1.1668499824200168E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     530                  5.8343195784874591E-001                  5.6691243534025437E-001                  5.8656042699412589E+000                 -2.3023977389282959E+000                  1.1680581571927689E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     531                  5.7875208415503709E-001                  5.6304750490860267E-001                  5.8704224647896623E+000                 -2.2950706881698646E+000                  1.1692761174419381E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     532                  5.7403261621319690E-001                  5.5911040810253232E-001                  5.8765014153563540E+000                 -2.2858578414834070E+000                  1.1708096873221827E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     533                  5.6687413438454237E-001                  5.5305901119684575E-001                  5.8838815921658520E+000                 -2.2746291767242859E+000                  1.1726758913270531E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     534                  5.5963630949912946E-001                  5.4683858616264003E-001                  5.8901080205068013E+000                 -2.2651179711805063E+000                  1.1742540636113056E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     535                  5.5475817506945091E-001                  5.4258571441637959E-001                  5.8964048713587873E+000                 -2.2555672514875260E+000                  1.1758432687043275E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     536                  5.4736159920491700E-001                  5.3603802672694389E-001                  5.9040634445763320E+000                 -2.2439039760399893E+000                  1.1777808848850917E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     537                  5.3988568852733410E-001                  5.2929282192808991E-001                  5.9105372658430690E+000                 -2.2340056452815618E+000                  1.1794228187298332E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     538                  5.3484890663700313E-001                  5.2467268640254250E-001                  5.9157757584141883E+000                 -2.2260260090609552E+000                  1.1807485980222724E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     539                  5.2977254721797051E-001                  5.1995112076604744E-001                  5.9197485186991825E+000                 -2.2199499825777198E+000                  1.1817565443935976E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     540                  5.2721460733570380E-001                  5.1754647254557828E-001                  5.9237467562240376E+000                 -2.2138819299271009E+000                  1.1827663149396852E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     541                  5.2207900223847936E-001                  5.1266445656805915E-001                  5.9277828021708103E+000                 -2.2077060257541756E+000                  1.1837906471066237E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     542                  5.1950133702352042E-001                  5.1018638646352088E-001                  5.9318454818148290E+000                 -2.2015373259715001E+000                  1.1848169250736854E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     543                  5.1430663860444581E-001                  5.0513327658425455E-001                  5.9373298107175518E+000                 -2.1931730476005584E+000                  1.1862059301785045E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     544                  5.0907266838957732E-001                  4.9995953681839905E-001                  5.9414964208777681E+000                 -2.1867902140084561E+000                  1.1872639758489075E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     545                  5.0643610250986404E-001                  4.9732099089579557E-001                  5.9442911892149919E+000                 -2.1825257348330895E+000                  1.1879719923883048E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     546                  5.0379953663014942E-001                  4.9465996294673187E-001                  5.9485092429449971E+000                 -2.1761153260421917E+000                  1.1890380326352586E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     547                  4.9848736818935391E-001                  4.8922754674294716E-001                  5.9542121296349970E+000                 -2.1674098049481882E+000                  1.1904832238347151E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     548                  4.9313630307490064E-001                  4.8365619935667031E-001                  5.9599957901037914E+000                 -2.1585781715934251E+000                  1.1919491693900566E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     549                  4.8774649693579020E-001                  4.7793887140724062E-001                  5.9658646996446132E+000                 -2.1496126883965014E+000                  1.1934370205411245E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     550                  4.8231812156715620E-001                  4.7206796492472664E-001                  5.9718237058901833E+000                 -2.1405064257712159E+000                  1.1949480251856787E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
                                     551                  4.7685136543544782E-001                  4.6603525432285825E-001                  5.9793941607952510E+000                 -2.1289866013183456E+000                  1.1968629697607007E+001                  6.7862259007878423E-001                  3.0130237570036861E-001                  2.0075034220847110E-002 
