                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1845                                     1491                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2306198205878193E+010                  1.0627908114329103E+005                  4.4583767871510281E+003                  3.9269913818274951E+001                  1.0518051012237725E+001                  1.6436389054053805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328797E-001                  5.3289121954330827E-005                  9.5803708023021825E-003                  4.0813928484671911E-003                  2.0994604783344259E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0851060122200931E-001                  9.9740783244346471E-004                  4.7050739875705994E-001                  2.2556871173669253E-003                  3.8831603539057720E-003                  7.6559598432275576E-003                  2.0994604783340994E-003                  2.5006262856978567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980991971327E-001                  1.0493999008397676E+001                  9.9999973898653172E-001                  1.0486962951326959E+001                  3.4153599445950013E+005                  5.6830871765117037E+004                  2.5464787231965664E+008                  3.9082270976245489E+001                  3.9082270976245482E+001                  1.4242619829040687E-016                  2.6760371239859899E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8836084871393574E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     221                  9.9992100524874594E-001                  1.0043072927892616E+000                  4.3078715533688374E+000                 -5.5007098142332840E+000                  6.8246680200175227E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     222                  9.9991812617774811E-001                  1.0041266694628508E+000                  4.3105519913346715E+000                 -5.4881671380647328E+000                  6.8407897729197620E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     223                  9.9991514670613213E-001                  1.0039448410637977E+000                  4.3132500354048151E+000                 -5.4756574140217875E+000                  6.8568928911474449E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     224                  9.9991206337173433E-001                  1.0037617864453805E+000                  4.3159660140749283E+000                 -5.4631844473473743E+000                  6.8729780497485589E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     225                  9.9990887259448968E-001                  1.0035774825054005E+000                  4.3187002755398769E+000                 -5.4507494609856026E+000                  6.8890458998648381E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     226                  9.9990557067246055E-001                  1.0033919052352003E+000                  4.3214531293764367E+000                 -5.4383505265946237E+000                  6.9050970697509735E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     227                  9.9990215377782110E-001                  1.0032050310559752E+000                  4.3242247975799772E+000                 -5.4259833492569811E+000                  6.9211321650762594E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     228                  9.9989861795283941E-001                  1.0030168378702988E+000                  4.3270154026091925E+000                 -5.4136435675038364E+000                  6.9371517688761211E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     229                  9.9989495910571669E-001                  1.0028273051462782E+000                  4.3298249939101341E+000                 -5.4013288264671671E+000                  6.9531564421196963E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     230                  9.9989117300605457E-001                  1.0026364130803320E+000                  4.3326535911391773E+000                 -5.3890389392945170E+000                  6.9691467252736201E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     231                  9.9988725527997824E-001                  1.0024441416481509E+000                  4.3355012255149692E+000                 -5.3767753770580233E+000                  6.9851231402504617E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     232                  9.9988320140508802E-001                  1.0022504698487440E+000                  4.3383679663871400E+000                 -5.3645400202727078E+000                  7.0010861919367660E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     233                  9.9987900670541785E-001                  1.0020553754907637E+000                  4.3412539237189076E+000                 -5.3523338401728751E+000                  7.0170363688800244E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     234                  9.9987466634644828E-001                  1.0018588355782991E+000                  4.3441592219480603E+000                 -5.3401568149826373E+000                  7.0329741431458492E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     235                  9.9987017533016609E-001                  1.0016608267581806E+000                  4.3470839548305413E+000                 -5.3280082883158135E+000                  7.0488999698376817E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     236                  9.9986552848998467E-001                  1.0014613256188829E+000                  4.3500281522270914E+000                 -5.3158875107507466E+000                  7.0648142869988213E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     237                  9.9986072048532681E-001                  1.0012603087412966E+000                  4.3529917662127007E+000                 -5.3037932448560303E+000                  7.0807175163057812E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     238                  9.9985574579577452E-001                  1.0010577529245457E+000                  4.3559746652425222E+000                 -5.2917233773365044E+000                  7.0966100643290932E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     239                  9.9985059871488469E-001                  1.0008536355982984E+000                  4.3589766402982670E+000                 -5.2796753009735085E+000                  7.1124923238473707E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     240                  9.9984527334378659E-001                  1.0006479350714144E+000                  4.3619974222306528E+000                 -5.2676465045442145E+000                  7.1283646750073650E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     241                  9.9983976358456372E-001                  1.0004406305099227E+000                  4.3650367137606825E+000                 -5.2556357188893879E+000                  7.1442274862969510E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     242                  9.9983406313346190E-001                  1.0002317013650277E+000                  4.3680942202770900E+000                 -5.2436436559236190E+000                  7.1600811151740835E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     243                  9.9982816547406161E-001                  1.0000211264266032E+000                  4.3711696512258316E+000                 -5.2316718467662069E+000                  7.1759259079980264E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     244                  9.9982206387064221E-001                  9.9980888342028629E-001                  4.3742626982156603E+000                 -5.2197215870829705E+000                  7.1917621993062575E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     245                  9.9981575136154588E-001                  9.9959494911338065E-001                  4.3773730096198804E+000                 -5.2077934276034421E+000                  7.2075903112075945E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     246                  9.9980922075216838E-001                  9.9937929967045314E-001                  4.3805001708800990E+000                 -5.1958868782413337E+000                  7.2234105536718500E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     247                  9.9980246460723576E-001                  9.9916191115468345E-001                  4.3836437117801408E+000                 -5.1840002705731960E+000                  7.2392232256964943E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     248                  9.9979547524251322E-001                  9.9894276011035044E-001                  4.3868031625863457E+000                 -5.1721313232969282E+000                  7.2550286166529370E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     249                  9.9978824471621097E-001                  9.9872182388283315E-001                  4.3899781003433516E+000                 -5.1602780752890460E+000                  7.2708270073110226E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     250                  9.9978076482024381E-001                  9.9849908047888303E-001                  4.3931681479912568E+000                 -5.1484391840747863E+000                  7.2866186704988536E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     251                  9.9977302707131965E-001                  9.9827450827053887E-001                  4.3963729606683293E+000                 -5.1366140218913623E+000                  7.3024038714770132E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     252                  9.9976502270187939E-001                  9.9804808564049985E-001                  4.3995922095435196E+000                 -5.1248026184008113E+000                  7.3181828678523670E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     253                  9.9975674265110770E-001                  9.9781979065228332E-001                  4.4028255719143603E+000                 -5.1130054465798471E+000                  7.3339559089500383E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     254                  9.9974817755598555E-001                  9.9758960082723369E-001                  4.4060727532699877E+000                 -5.1012230833800922E+000                  7.3497232351028856E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     255                  9.9973931774202462E-001                  9.9735749309022015E-001                  4.4093335240642739E+000                 -5.0894561731077204E+000                  7.3654850775741512E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     256                  9.9973015321321623E-001                  9.9712344371827921E-001                  4.4126077345709573E+000                 -5.0777052923334072E+000                  7.3812416593607715E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     257                  9.9972067364119355E-001                  9.9688742834881450E-001                  4.4158953168320014E+000                 -5.0659706063185066E+000                  7.3969931964096558E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     258                  9.9971086835391265E-001                  9.9664942217496966E-001                  4.4191962818841528E+000                 -5.0542513428427682E+000                  7.4127398986573274E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     259                  9.9970072632411489E-001                  9.9640940044584658E-001                  4.4225107130334669E+000                 -5.0425456003683369E+000                  7.4284819706076632E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     260                  9.9969023615762898E-001                  9.9616733910203081E-001                  4.4258387569555460E+000                 -5.0308512780634338E+000                  7.4442196114874424E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     261                  9.9967938608145579E-001                  9.9592321491981950E-001                  4.4291806193644812E+000                 -5.0191675377128382E+000                  7.4599530150946505E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     262                  9.9966816393171087E-001                  9.9567700483715493E-001                  4.4325365699155297E+000                 -5.0074952884102863E+000                  7.4756823694012375E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     263                  9.9965655714150281E-001                  9.9542868497766235E-001                  4.4359069528017940E+000                 -4.9958369225590227E+000                  7.4914078560690607E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     264                  9.9964455272859432E-001                  9.9517822978508708E-001                  4.4392921980423239E+000                 -4.9841952132338392E+000                  7.5071296502800964E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     265                  9.9963213728241118E-001                  9.9492561175378247E-001                  4.4426928299116124E+000                 -4.9725720116092926E+000                  7.5228479212232680E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     266                  9.9961929695005547E-001                  9.9467080189988977E-001                  4.4461094686700839E+000                 -4.9609673234702729E+000                  7.5385628330954360E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     267                  9.9960601742147692E-001                  9.9441377079446769E-001                  4.4495428252594111E+000                 -4.9493806353018384E+000                  7.5542745461129126E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     268                  9.9959228391412602E-001                  9.9415448885250024E-001                  4.4529936940699058E+000                 -4.9378119410507173E+000                  7.5699832172038581E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     269                  9.9957808115744040E-001                  9.9389292602383261E-001                  4.4564629435843131E+000                 -4.9262618061682266E+000                  7.5856890003012616E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     270                  9.9956339337718569E-001                  9.9362905143782154E-001                  4.4599515025543699E+000                 -4.9147309181892318E+000                  7.6013920463509219E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     271                  9.9954820427956648E-001                  9.9336283331186903E-001                  4.4634603396853079E+000                 -4.9032193425234851E+000                  7.6170925031311194E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     272                  9.9953249703503722E-001                  9.9309423931933294E-001                  4.4669904373271629E+000                 -4.8917267063032828E+000                  7.6327905148893072E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     273                  9.9951625426181079E-001                  9.9282323686237328E-001                  4.4705427924106420E+000                 -4.8802531079344629E+000                  7.6484862219146672E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     274                  9.9949945800889817E-001                  9.9254979278384148E-001                  4.4741184557776812E+000                 -4.8687996591119695E+000                  7.6641797604139086E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     275                  9.9948208973821673E-001                  9.9227387271306822E-001                  4.4777185779333202E+000                 -4.8573686065363093E+000                  7.6798712629884696E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     276                  9.9946413030551895E-001                  9.9199544029256281E-001                  4.4813444460715308E+000                 -4.8459630864962531E+000                  7.6955608596451697E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     277                  9.9944555994028461E-001                  9.9171445652127810E-001                  4.4849974829812522E+000                 -4.8345860433771843E+000                  7.7112486789571557E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     278                  9.9942635822503356E-001                  9.9143087977621158E-001                  4.4886791888076640E+000                 -4.8232389827175108E+000                  7.7269348488780949E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     279                  9.9940650407450193E-001                  9.9114466666712797E-001                  4.4923910808273959E+000                 -4.8119222795184982E+000                  7.7426194969440543E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     280                  9.9938597571474996E-001                  9.9085577273704661E-001                  4.4961346660421784E+000                 -4.8006355228318638E+000                  7.7583027499930015E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     281                  9.9936475066209030E-001                  9.9056415297183575E-001                  4.4999114279454675E+000                 -4.7893778712256632E+000                  7.7739847336557961E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     282                  9.9934280570153811E-001                  9.9026976209505424E-001                  4.5037228241062515E+000                 -4.7781486920866856E+000                  7.7896655718482997E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     283                  9.9932011686460009E-001                  9.8997255443831300E-001                  4.5075702926447558E+000                 -4.7669488704673801E+000                  7.8053453864545883E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     284                  9.9929665940617074E-001                  9.8967248289578003E-001                  4.5114552772444272E+000                 -4.7557802968146694E+000                  7.8210242974756516E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     285                  9.9927240778019444E-001                  9.8936949817618247E-001                  4.5153792645649800E+000                 -4.7446454608056481E+000                  7.8367024236505527E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     286                  9.9924733561401280E-001                  9.8906354829653631E-001                  4.5193438119067952E+000                 -4.7335471312804991E+000                  7.8523798833994531E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     287                  9.9922141568153355E-001                  9.8875457827467417E-001                  4.5233505569220993E+000                 -4.7224879312888124E+000                  7.8680567958152920E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     288                  9.9919461987564584E-001                  9.8844253011446093E-001                  4.5274011772882874E+000                 -4.7114695723349973E+000                  7.8837332813665437E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     289                  9.9916691918040290E-001                  9.8812734335554253E-001                  4.5314973218564232E+000                 -4.7004929867978937E+000                  7.8994094620640976E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     290                  9.9913828364320645E-001                  9.8780895556555637E-001                  4.5356405679850944E+000                 -4.6895585940392408E+000                  7.9150854611430761E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     291                  9.9910868234692474E-001                  9.8748730266956830E-001                  4.5398323948969983E+000                 -4.6786663985674082E+000                  7.9307614025363522E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     292                  9.9907808338136062E-001                  9.8716231922456821E-001                  4.5440741606906823E+000                 -4.6678162182788610E+000                  7.9464374104737185E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     293                  9.9904645381348633E-001                  9.8683393853096035E-001                  4.5483670910268579E+000                 -4.6570083221200571E+000                  7.9621136094284797E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     294                  9.9901375965605521E-001                  9.8650209225435415E-001                  4.5527122810953333E+000                 -4.6462432096531678E+000                  7.9777901245184442E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     295                  9.9897996583446080E-001                  9.8616671018922097E-001                  4.5571107029371118E+000                 -4.6355214294996001E+000                  7.9934670821715024E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     296                  9.9894503615227703E-001                  9.8582772014968845E-001                  4.5615632129465764E+000                 -4.6248435254166402E+000                  8.0091446107670237E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     297                  9.9890893325596830E-001                  9.8548504790086211E-001                  4.5660705619532962E+000                 -4.6142100632475698E+000                  8.0248228410713303E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     298                  9.9887161859905838E-001                  9.8513861707133943E-001                  4.5706334009090721E+000                 -4.6036215669526532E+000                  8.0405019064209835E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     299                  9.9883305240584419E-001                  9.8478834911926671E-001                  4.5752522641345186E+000                 -4.5930783721498107E+000                  8.0561819426950585E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     300                  9.9879319363454011E-001                  9.8443416342107692E-001                  4.5799275366262986E+000                 -4.5825806147076378E+000                  8.0718630881378530E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     301                  9.9875199993975128E-001                  9.8407597737878527E-001                  4.5846594218775598E+000                 -4.5721281845713513E+000                  8.0875454830942282E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     302                  9.9870942763415738E-001                  9.8371370657473511E-001                  4.5894479199136784E+000                 -4.5617206131425991E+000                  8.1032292697825703E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     303                  9.9866543164886179E-001                  9.8334726502873460E-001                  4.5942928132500533E+000                 -4.5513571892712577E+000                  8.1189145922348480E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     304                  9.9861996549202825E-001                  9.8297656536726286E-001                  4.5991936513608485E+000                 -4.5410369861905497E+000                  8.1346015964492295E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     305                  9.9857298120570226E-001                  9.8260151897563364E-001                  4.6041497391822066E+000                 -4.5307588715818774E+000                  8.1502904306753781E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     306                  9.9852442932106056E-001                  9.8222203614982706E-001                  4.6091601653421099E+000                 -4.5205216331818239E+000                  8.1659812456790206E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     307                  9.9847425881253626E-001                  9.8183802614966809E-001                  4.6142238447965678E+000                 -4.5103239859131330E+000                  8.1816741948884211E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     308                  9.9842241705102297E-001                  9.8144939725357561E-001                  4.6193395248067164E+000                 -4.5001645674093496E+000                  8.1973694343986345E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     309                  9.9836884975619278E-001                  9.8105605682530772E-001                  4.6245057779911374E+000                 -4.4900419282116504E+000                  8.2130671228308145E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     310                  9.9831350094803595E-001                  9.8065791139890757E-001                  4.6297210157480908E+000                 -4.4799543956552199E+000                  8.2287674210434165E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     311                  9.9825631289768257E-001                  9.8025486690032548E-001                  4.6349835100336065E+000                 -4.4699001469181416E+000                  8.2444704917428133E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     312                  9.9819722607713257E-001                  9.7984682881631879E-001                  4.6402913996445445E+000                 -4.4598772180781152E+000                  8.2601764991489137E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     313                  9.9813617910722574E-001                  9.7943370236255900E-001                  4.6456426914894298E+000                 -4.4498835095755318E+000                  8.2758856088603885E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     314                  9.9807310870321719E-001                  9.7901539265073412E-001                  4.6510352596340532E+000                 -4.4399170181376748E+000                  8.2915979879412021E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     315                  9.9800794961798844E-001                  9.7859180463483419E-001                  4.6564668412874486E+000                 -4.4299759036067110E+000                  8.3073138051475421E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     316                  9.9794063458330662E-001                  9.7816284298607303E-001                  4.6619350350804005E+000                 -4.4200585184217704E+000                  8.3230332311496085E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     317                  9.9787109424974008E-001                  9.7772841193264970E-001                  4.6674373123386905E+000                 -4.4101628606785823E+000                  8.3387564386126467E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     318                  9.9779925712582829E-001                  9.7728841564996682E-001                  4.6729710479818358E+000                 -4.4002859966105428E+000                  8.3544836019890045E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     319                  9.9772504951678342E-001                  9.7684275927804354E-001                  4.6785335438138276E+000                 -4.3904245892627776E+000                  8.3702148969684487E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     320                  9.9764839546252781E-001                  9.7639134946202266E-001                  4.6841220316743746E+000                 -4.3805750758988289E+000                  8.3859504997987191E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     321                  9.9756921667425913E-001                  9.7593409474017168E-001                  4.6897336571882553E+000                 -4.3707347817740985E+000                  8.4016905866022764E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     322                  9.9748743246942095E-001                  9.7547090476485221E-001                  4.6953654594553456E+000                 -4.3609017730303892E+000                  8.4174353328926035E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     323                  9.9740295970473214E-001                  9.7500168962322342E-001                  4.7010143752691009E+000                 -4.3510743540029138E+000                  8.4331849133358681E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     324                  9.9731571270671560E-001                  9.7452635965472834E-001                  4.7066772462972839E+000                 -4.3412507299224679E+000                  8.4489395017341682E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     325                  9.9722560319934106E-001                  9.7404482562272032E-001                  4.7123507989570559E+000                 -4.3314283573332570E+000                  8.4646992711953999E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     326                  9.9713254022842035E-001                  9.7355699962052389E-001                  4.7180316198037735E+000                 -4.3216042220970605E+000                  8.4804643942983606E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     327                  9.9703643008352838E-001                  9.7306279571985010E-001                  4.7237161550445119E+000                 -4.3117748524344570E+000                  8.4962350430805671E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     328                  9.9693717621888600E-001                  9.7256213065206665E-001                  4.7294007607875148E+000                 -4.3019360139655261E+000                  8.5120113887132192E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     329                  9.9683467917359547E-001                  9.7205492489628675E-001                  4.7350817794673947E+000                 -4.2920834573085616E+000                  8.5277936008378035E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     330                  9.9672883649095156E-001                  9.7154110295567420E-001                  4.7407555667499457E+000                 -4.2822134886058185E+000                  8.5435818468212030E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     331                  9.9661954263571462E-001                  9.7102059295865262E-001                  4.7464184899163930E+000                 -4.2723231843166412E+000                  8.5593762911766049E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     332                  9.9650668890844518E-001                  9.7049332595761384E-001                  4.7520669544242580E+000                 -4.2624102836702491E+000                  8.5751770952256905E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     333                  9.9639016335695518E-001                  9.6995923530008210E-001                  4.7576974598135591E+000                 -4.2524721236437637E+000                  8.5909844169153224E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
                                     334                  9.9626985068544205E-001                  9.6941825727874653E-001                  4.7633066549913483E+000                 -4.2425056520191520E+000                  8.6067984105773121E+000                  6.7862259007644488E-001                  3.0130237570270807E-001                  2.0075034220847110E-002 
